"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Precipitation|GPCPv2.3 Score","Relationships","bona","score","1","0.777473","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.391903","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.702921","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","bona","scalar","1","0.439082","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","bona","score","1","0.694311","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.23421","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","11.0518","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Period Mean (original grids)","MeanState","global","scalar","kg/m2","4.02083","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","4.08009","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","2.58956","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg/m2","14.2927","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg/m2","12.9381","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Period Mean (original grids)","MeanState","bona","scalar","kg/m2","8.42247","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Model Period Mean (intersection)","MeanState","bona","scalar","kg/m2","8.51411","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Model Period Mean (complement)","MeanState","bona","scalar","kg/m2","5.25069","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.660871","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Spatial Distribution Score","MeanState","bona","score","1","0.402665","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Bias","MeanState","global","scalar","kg/m2","-5.14828","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Bias Score","MeanState","global","score","1","0.560895","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Bias","MeanState","bona","scalar","kg/m2","-5.76889","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Bias Score","MeanState","bona","score","1","0.590414","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Overall Score","MeanState","global","score","1","0.610883","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Overall Score","MeanState","bona","score","1","0.49654","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Overall Score","Relationships","global","score","1","0.594512","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Overall Score","Relationships","bona","score","1","0.631616","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.439471","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.602957","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","bona","scalar","1","0.381437","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","bona","score","1","0.670343","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.458813","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.599793","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","bona","scalar","1","0.386813","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","bona","score","1","0.642817","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.394177","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.580786","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","bona","scalar","1","0.427162","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","bona","score","1","0.581688","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.40897","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.9464","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Period Mean (original grids)","MeanState","global","scalar","kg/m2","13.321","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","13.3677","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","12.879","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg/m2","14.1397","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg/m2","12.7727","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Period Mean (original grids)","MeanState","bona","scalar","kg/m2","12.5797","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Model Period Mean (intersection)","MeanState","bona","scalar","kg/m2","13.1456","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Model Period Mean (complement)","MeanState","bona","scalar","kg/m2","7.61307","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Spatial Distribution Score","MeanState","global","score","1","0.68327","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Spatial Distribution Score","MeanState","bona","score","1","0.817115","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Bias","MeanState","global","scalar","kg/m2","3.9598","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Bias Score","MeanState","global","score","1","0.42964","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Bias","MeanState","bona","scalar","kg/m2","-0.984261","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Bias Score","MeanState","bona","score","1","0.466541","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Overall Score","MeanState","global","score","1","0.556455","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Overall Score","MeanState","bona","score","1","0.641828","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Overall Score","Relationships","global","score","1","0.497763","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Overall Score","Relationships","bona","score","1","0.497006","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.559977","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.496251","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","bona","scalar","1","0.491633","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","bona","score","1","0.463425","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.471699","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.505765","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","bona","scalar","1","0.512976","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Precipitation|GPCPv2.3 Score","Relationships","bona","score","1","0.492193","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.560206","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.491271","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","bona","scalar","1","0.461661","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","bona","score","1","0.535399","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.32047","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.6999","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Period Mean (original grids)","MeanState","global","scalar","kg/m2","10.7223","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","10.7746","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","1.94309","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg/m2","14.5897","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg/m2","10.9701","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Period Mean (original grids)","MeanState","bona","scalar","kg/m2","18.151","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Model Period Mean (intersection)","MeanState","bona","scalar","kg/m2","18.1679","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Model Period Mean (complement)","MeanState","bona","scalar","kg/m2","0.00180465","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Spatial Distribution Score","MeanState","global","score","1","0.841541","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Spatial Distribution Score","MeanState","bona","score","1","0.879275","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Bias","MeanState","global","scalar","kg/m2","1.45409","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Bias Score","MeanState","global","score","1","0.609417","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Bias","MeanState","bona","scalar","kg/m2","3.57816","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Bias Score","MeanState","bona","score","1","0.461545","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Overall Score","MeanState","global","score","1","0.725479","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Overall Score","MeanState","bona","score","1","0.67041","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Overall Score","Relationships","global","score","1","0","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Overall Score","Relationships","bona","score","1","0","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.32063","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.7011","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","kg/m2","9.84362","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.90058","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","0.369421","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg/m2","14.5897","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg/m2","10.9701","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Period Mean (original grids)","MeanState","bona","scalar","kg/m2","23.9355","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Model Period Mean (intersection)","MeanState","bona","scalar","kg/m2","23.9594","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Model Period Mean (complement)","MeanState","bona","scalar","kg/m2","0.0110516","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.679402","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Spatial Distribution Score","MeanState","bona","score","1","0.812491","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Bias","MeanState","global","scalar","kg/m2","0.579952","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Bias Score","MeanState","global","score","1","0.560689","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Bias","MeanState","bona","scalar","kg/m2","9.36969","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Bias Score","MeanState","bona","score","1","0.372137","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Overall Score","MeanState","global","score","1","0.620046","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Overall Score","MeanState","bona","score","1","0.592314","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Overall Score","Relationships","global","score","1","0","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Overall Score","Relationships","bona","score","1","0","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.39057","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","11.0794","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Period Mean (original grids)","MeanState","global","scalar","kg/m2","13.3596","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","13.4647","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","0.228574","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg/m2","14.1954","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg/m2","12.4598","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Period Mean (original grids)","MeanState","bona","scalar","kg/m2","30.7941","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Model Period Mean (intersection)","MeanState","bona","scalar","kg/m2","30.9042","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Model Period Mean (complement)","MeanState","bona","scalar","kg/m2","0.0242311","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Spatial Distribution Score","MeanState","global","score","1","0.295674","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Spatial Distribution Score","MeanState","bona","score","1","0.185443","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Bias","MeanState","global","scalar","kg/m2","4.07414","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Bias Score","MeanState","global","score","1","0.509723","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Bias","MeanState","bona","scalar","kg/m2","16.7088","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Bias Score","MeanState","bona","score","1","0.378909","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Overall Score","MeanState","global","score","1","0.402699","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Overall Score","MeanState","bona","score","1","0.282176","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Overall Score","Relationships","global","score","1","0.554685","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Overall Score","Relationships","bona","score","1","0.173646","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.489124","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.551458","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","bona","scalar","1","0.3073","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","bona","score","1","0.0320997","15.0"
