"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE-CNP","Overall Score","MeanState","bona","score","1","0.449642","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.51387e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.60591e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.26941e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.30238e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.05958e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Spatial Distribution Score","MeanState","bona","score","1","0.577832","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Phase Shift","MeanState","bona","scalar","months","0.668615","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Seasonal Cycle Score","MeanState","bona","score","1","0.929198","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Bias","MeanState","bona","scalar","kg m-2 s-1","4.49306e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Bias Score","MeanState","bona","score","1","0.325806","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.22258e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","RMSE Score","MeanState","bona","score","1","0.26492","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEE","Overall Score","MeanState","bona","score","1","0.472535","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.51387e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.60591e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.00744e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.0941e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","4.66388e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Spatial Distribution Score","MeanState","bona","score","1","0.591455","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Phase Shift","MeanState","bona","scalar","months","0.693895","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Seasonal Cycle Score","MeanState","bona","score","1","0.924074","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Bias","MeanState","bona","scalar","kg m-2 s-1","2.41355e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Bias Score","MeanState","bona","score","1","0.365142","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.04688e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","RMSE Score","MeanState","bona","score","1","0.316365","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","ORCHIDEEv3","Overall Score","MeanState","bona","score","1","0.50268","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.65206e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.30654e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.27034e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.34664e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","8.39573e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Spatial Distribution Score","MeanState","bona","score","1","0.905778","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Phase Shift","MeanState","bona","scalar","months","2.16994","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Seasonal Cycle Score","MeanState","bona","score","1","0.70208","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Bias","MeanState","bona","scalar","kg m-2 s-1","4.81032e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Bias Score","MeanState","bona","score","1","0.358968","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.25501e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","RMSE Score","MeanState","bona","score","1","0.174184","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","SDGVM","Overall Score","MeanState","bona","score","1","0.463039","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.84978e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.54695e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","2.20837e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","2.32251e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.23216e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Spatial Distribution Score","MeanState","bona","score","1","0.129002","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Phase Shift","MeanState","bona","scalar","months","0.536068","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Seasonal Cycle Score","MeanState","bona","score","1","0.944682","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Bias","MeanState","bona","scalar","kg m-2 s-1","1.43473e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Bias Score","MeanState","bona","score","1","0.265972","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","RMSE","MeanState","bona","scalar","kg m-2 s-1","2.32844e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","RMSE Score","MeanState","bona","score","1","0.269461","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","VISIT","Overall Score","MeanState","bona","score","1","0.375716","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.38033e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","nan","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","5.55731e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.06968e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","7.14612e-10","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Spatial Distribution Score","MeanState","bona","score","1","0.71013","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Phase Shift","MeanState","bona","scalar","months","0.864963","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Seasonal Cycle Score","MeanState","bona","score","1","0.900607","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Bias","MeanState","bona","scalar","kg m-2 s-1","2.31654e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Bias Score","MeanState","bona","score","1","0.356951","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.17556e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","RMSE Score","MeanState","bona","score","1","0.280663","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE-Commane","YIBs","Overall Score","MeanState","bona","score","1","0.505803","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.9529e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","4.27417e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.47365e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.5164e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.09078e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Spatial Distribution Score","MeanState","bona","score","1","0.660145","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Phase Shift","MeanState","bona","scalar","months","0.552663","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Seasonal Cycle Score","MeanState","bona","score","1","0.942321","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Bias","MeanState","bona","scalar","kg m-2 s-1","6.21393e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Bias Score","MeanState","bona","score","1","0.362951","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.3507e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","RMSE Score","MeanState","bona","score","1","0.246147","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CABLE-POP","Overall Score","MeanState","bona","score","1","0.491542","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.88101e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","4.45557e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.22139e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.24539e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.12203e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Spatial Distribution Score","MeanState","bona","score","1","0.799821","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Phase Shift","MeanState","bona","scalar","months","0.758002","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Seasonal Cycle Score","MeanState","bona","score","1","0.925584","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Bias","MeanState","bona","scalar","kg m-2 s-1","3.60583e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Bias Score","MeanState","bona","score","1","0.441272","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","RMSE","MeanState","bona","scalar","kg m-2 s-1","8.05785e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","RMSE Score","MeanState","bona","score","1","0.386448","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLASSIC","Overall Score","MeanState","bona","score","1","0.587915","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.51184e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","2.98785e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","2.88745e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","2.99222e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","2.55932e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Spatial Distribution Score","MeanState","bona","score","1","0.464938","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Phase Shift","MeanState","bona","scalar","months","0.73379","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Seasonal Cycle Score","MeanState","bona","score","1","0.925323","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Bias","MeanState","bona","scalar","kg m-2 s-1","2.14169e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Bias Score","MeanState","bona","score","1","0.0955572","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","RMSE","MeanState","bona","scalar","kg m-2 s-1","3.68e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","RMSE Score","MeanState","bona","score","1","0.053263","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","CLM5","Overall Score","MeanState","bona","score","1","0.318469","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.79178e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.03066e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.14218e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.22929e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.75738e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Spatial Distribution Score","MeanState","bona","score","1","0.529834","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Phase Shift","MeanState","bona","scalar","months","0.807487","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Seasonal Cycle Score","MeanState","bona","score","1","0.912899","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Bias","MeanState","bona","scalar","kg m-2 s-1","3.50958e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Bias Score","MeanState","bona","score","1","0.3478","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.06526e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","RMSE Score","MeanState","bona","score","1","0.306116","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","DLEM","Overall Score","MeanState","bona","score","1","0.480553","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","IBIS","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","9.38509e-09","12.0"
